__,__,A realism,A enjoyment,B realism,B enjoyment,C realism,C enjoyment,D realism,D enjoyment
1,Danny,2,2,4.5,4,5,5,4.5,4.5
2,Kathy,3,2,4,3,4,4,5,3
3,keke,4,4,6,6,6,6,6,6
4,HsinRong,2.5,2,3.5,3.5,4,3.5,3,3
5,gocreating,6,4,6.5,5,6.5,5,6.5,5
6,Lin,3,3.5,3.5,4,3,4,4,4.5
7,BRYAN,5,6.5,5,6.5,5,6,5,6.5
8,Sam,1.5,1,5,5,5.5,5.5,3.5,3
9,Rong,5.2,6,6,6.3,6.5,6.7,6.1,6.4
10,WakeUp,2,4,3,5,3,5,5,5
11,Mona,1,3,6,5,6,6,6,6
12,Peter,4,5,6.2,6.5,6,6,6.5,7
13,Gigi,2,3.5,3.5,5.5,3,5.5,3.4,5.5
