trial_no,baseline_angle,offset_angle,same,response_time
0,241 200 241 200,284 200 284 200,0,13752
1,284 200 284 200,241 200 241 200,1,2315
2,284 200 284 200,284 200 284 200,1,2181
3,284 200 284 200,327 200 327 200,0,1588
4,369 200 369 200,369 200 369 200,1,3621
5,241 200 241 200,241 200 241 200,1,950
6,241 200 241 200,369 200 369 200,0,2225
7,241 200 241 200,327 200 327 200,0,3051
8,284 200 284 200,369 200 369 200,0,973
9,327 200 327 200,369 200 369 200,0,1004
10,369 200 369 200,327 200 327 200,0,4358
11,327 200 327 200,241 200 241 200,0,1250
12,369 200 369 200,241 200 241 200,0,1454
13,327 200 327 200,284 200 284 200,1,2180
14,327 200 327 200,327 200 327 200,0,1645
15,369 200 369 200,284 200 284 200,0,1545
trial_no,baseline_angle,offset_angle,same,response_time
0,270 200 270 200,327 200 327 200,1,2461
1,298 200 298 200,327 200 327 200,1,974
2,241 200 241 200,298 200 298 200,0,1298
3,270 200 270 200,355 200 355 200,0,995
4,241 200 241 200,327 200 327 200,0,1198
5,270 200 270 200,298 200 298 200,1,1545
6,327 200 327 200,327 200 327 200,1,819
7,270 200 270 200,270 200 270 200,1,874
8,241 200 241 200,270 200 270 200,1,986
9,327 200 327 200,355 200 355 200,1,957
10,327 200 327 200,270 200 270 200,1,1012
11,298 200 298 200,270 200 270 200,1,718
12,298 200 298 200,298 200 298 200,1,58553
13,241 200 241 200,355 200 355 200,0,1510
14,327 200 327 200,298 200 298 200,1,1711
15,298 200 298 200,355 200 355 200,1,1894
